"lon","lat"
-81.5157535,27.6648274
-1.4043509,50.9097004
-121.9140074,47.6478787
-97.0652283,36.1251567
-95.712891,37.09024
-76.8610462,39.2037144
-1.1743197,52.3555177
-122.2913078,37.8271784
-99.9018131,31.9685988
,
-74.0059728,40.7127753
-70.6692655,-33.4488897
-81.5157535,27.6648274
-95.712891,37.09024
-79.9558968,39.629526
25.0377686,60.2933524
-125.4493906,49.6506376
-52.7125768,47.5615096
-43.1728965,-22.9068467
4.469936,50.503887
28.0473051,-26.2041028
-85.1646726,34.257038
-74.0059728,40.7127753
-75.1652215,39.9525839
-74.4056612,40.0583238
-94.0476882,33.425125
-94.6267873,39.1155314
6.2937736,51.9646995
-43.1728965,-22.9068467
-122.4194155,37.7749295
-102.0779146,31.9973456
-86.158068,39.768403
-81.6888248,35.744679
-83.2320991,33.0801429
-77.0368707,38.9071923
-75.5276699,38.9108325
-84.5037164,38.0405837
-74.0059728,40.7127753
-81.5157535,27.6648274
-86.1336033,40.486427
-72.5778415,44.5588028
-101.0020119,47.5514926
-74.0059728,40.7127753
-81.5157535,27.6648274
-79.2902133,43.0581645
139.6917064,35.6894875
-98.8138762,53.7608608
-71.3824374,42.4072107
,
-91.9623327,30.9842977
-112.0740373,33.4483771
-75.5276699,38.9108325
-99.9018131,31.9685988
74.3587473,31.5203696
-106.346771,56.130366
-120.7401385,47.7510741
-43.1728965,-22.9068467
,
-1.4043509,50.9097004
-74.0059728,40.7127753
-87.6297982,41.8781136
,
-95.712891,37.09024
-99.9018131,31.9685988
-0.1277583,51.5073509
-94.6267873,39.1155314
-122.3320708,47.6062095
-75.1652215,39.9525839
25.9145403,-24.6573544
-118.2436849,34.0522342
-106.346771,56.130366
78.4214444,10.6071579
,
-104.990251,39.7392358
-97.3534386,37.6992318
101.090109,4.5921126
-115.1398296,36.1699412
-122.5405831,45.5036102
-96.9262805,33.0274105
,
-86.5804473,35.5174913
-73.134961,40.789142
,
-94.6267873,39.1155314
106.9755726,-6.2382699
,
-105.084423,40.5852602
-87.6297982,41.8781136
-84.3640829,33.7589188
-95.712891,37.09024
77.2090212,28.6139391
-120.7401385,47.7510741
7.0498442,4.815554
-89.3985283,40.6331249
106.9930732,-6.2494728
-106.4508639,52.9399159
,
-87.6518184,41.9398263
-98.4936282,29.4241219
-74.0059728,40.7127753
,
-75.1652215,39.9525839
-85.0269014,35.9489566
78.96288,20.593684
-73.9904597,40.7030629
-82.9987942,39.9611755
,
-74.0059728,40.7127753
5.5989465,52.6630533
,
-43.1728965,-22.9068467
113.921327,-0.789275
-111.0937311,39.3209801
,
-99.9018131,31.9685988
,
-81.1637245,33.836081
-122.6048473,45.3363593
-122.6252431,45.5049376
,
2.213749,46.227638
-74.0120814,40.2023354
-73.9441579,40.6781784
-1.5490774,53.8007554
-81.5190053,41.0814447
-99.9018131,31.9685988
13.404954,52.5200066
,
-111.758724,40.350129
-79.3831843,43.653226
-80.1917902,25.7616798
-95.712891,37.09024
7.4246158,43.7384176
14.4378005,50.0755381
-122.2913078,37.8271784
-0.1277583,51.5073509
109.023521,-7.6982991
-74.0059728,40.7127753
12.56738,41.87194
-81.150923,36.6223478
80.946166,26.8466937
,
-97.1715134,31.5266998
-95.712891,37.09024
-82.9000751,32.1656221
-120.7401385,47.7510741
-2.0809891,53.4805828
-122.272747,37.8715926
-43.9344931,-19.9166813
-3.435973,55.378051
-81.3578859,41.1536674
-74.072092,4.7109886
,
-111.7699379,41.2607744
-85.8891471,39.7219882
-122.2711137,37.8043637
-84.5120196,39.1031182
,
-88.0683955,41.6986416
104.7754307,-2.9760735
-95.8830881,36.063095
18.49041,-22.95764
-51.92528,-14.235004
,
-87.3594528,36.5297706
12.56738,41.87194
-90.0367512,32.6126381
111.4752851,-0.2787808
-95.712891,37.09024
-94.6858998,46.729553
-95.7096147,37.2254077
113.921327,-0.789275
-84.3542049,30.1301689
-88.7878678,43.7844397
,
-122.3254982,37.9615428
-77.0368707,38.9071923
,
-106.346771,56.130366
-87.6876969,42.0450722
-74.4056612,40.0583238
,
-81.7223208,30.3402389
-120.7401385,47.7510741
-77.0368707,38.9071923
-84.3879824,33.7489954
-86.8103567,33.5185892
,
-87.6297982,41.8781136
-120.8114612,39.206736
-80.085059,42.1292241
-74.072092,4.7109886
,
110.402376,-7.7325213
-73.567256,45.5016889
-95.9759018,36.1130562
-95.712891,37.09024
,
-47.3527751,-22.7532924
-123.3656444,48.4284207
-72.5778415,44.5588028
-95.712891,37.09024
-80.4549026,38.5976262
-43.1728965,-22.9068467
-80.8431267,35.2270869
-77.0368707,38.9071923
113.921327,-0.789275
,
-120.7401385,47.7510741
,
-73.9594438,40.7144279
-84.2700179,37.8393332
-82.907123,40.4172871
-0.164921,51.365018
-43.1728965,-22.9068467
-86.3997167,39.7628227
-99.2215659,18.9242095
,
-114.0713024,51.041825
134.0504638,-0.893595
107.6191228,-6.9174639
-73.9941825,40.7358203
,
-81.3578859,41.1536674
-80.2213477,40.5169767
-119.6981901,34.4208305
-86.0549863,39.4806055
-86.7816016,36.1626638
-97.861099,22.2331041
-77.0368707,38.9071923
-71.4774291,41.5800945
-72.9278835,41.308274
-87.6297982,41.8781136
-89.8166527,43.9464832
-75.1652215,39.9525839
0.121817,52.205337
,
5.291266,52.132633
10.451526,51.165691
-95.712891,37.09024
-87.6297982,41.8781136
,
-83.5378674,41.6528052
-83.0457538,42.331427
-87.9061435,43.050501
-80.083191,26.715168
-120.5542012,43.8041334
-87.9336909,42.0643383
-77.32349,25.084653
-77.4725792,38.9034941
22.937506,-30.559482
-70.8967155,42.51954
-98.6577985,29.2263504
-111.8910474,40.7607793
,
-0.109533,51.4803777
-71.0588801,42.3600825
,
-2.9326435,48.2020471
-103.3496092,20.6596988
-3.435973,55.378051
-123.1207375,49.2827291
-3.435973,55.378051
-82.907123,40.4172871
-48.8452269,-26.2834213
-95.2544803,29.744426
-74.0059728,40.7127753
-81.3961338,30.2841224
-111.0937311,34.0489281
,
-71.0588801,42.3600825
-95.7243335,37.2321077
-77.1945247,41.2033216
,
-87.6297982,41.8781136
,
-77.0368707,38.9071923
-121.4943996,38.5815719
36.8219462,-1.2920659
-118.5713823,34.456151
101.7259197,3.1068447
-122.3320708,47.6062095
,
-97.7430608,30.267153
28.2292712,-25.7478676
-71.5723953,43.1938516
-97.1383744,49.895136
-122.6252431,45.5049376
103.819836,1.352083
-38.3148204,-12.8820575
-86.1995029,39.7746648
-95.7243335,37.2321077
,
-147.7163888,64.8377778
-97.9136112,26.1497977
14.0628928,37.4901115
-95.712891,37.09024
-83.0457538,42.331427
-77.0368707,38.9071923
-1.1743197,52.3555177
-79.0867579,43.8384117
-71.0588801,42.3600825
-71.3824374,42.4072107
-81.4914894,31.1499528
-73.9441579,40.6781784
-73.9903489,40.740083
,
112.6326321,-7.9666204
-43.1728965,-22.9068467
-79.0192997,35.7595731
,
-74.0059728,40.7127753
-77.0368707,38.9071923
-95.712891,37.09024
-96.3049975,39.2019412
-115.1398296,36.1699412
,
106.845599,-6.2087634
-82.9000751,32.1656221
-74.0059728,40.7127753
-66.4619164,46.5653163
69.345116,30.375321
-0.1277583,51.5073509
-73.9941825,40.7358203
-94.3413168,34.0378916
-122.293601,47.195798
-88.0118473,41.7435073
100.5017651,13.7563309
-76.5448755,40.7653194
12.56738,41.87194
10.451526,51.165691
-74.0059728,40.7127753
28.0567007,-26.1075663
-4.6679959,55.3649698
-94.4913867,35.978619
-76.1874279,40.0876218
-104.990251,39.7392358
110.3694896,-7.7955798
-91.0515256,39.4489351
-79.0192997,35.7595731
-73.9712488,40.7830603
,
,
-95.3698028,29.7604267
-122.766173,45.2722367
-3.5357334,40.3519065
13.404954,52.5200066
-81.4914894,31.1499528
-122.7496693,53.9170641
-119.6981901,34.4208305
-7.6920536,53.1423672
-79.9310512,32.7764749
-77.0003736,38.8928486
-122.4194155,37.7749295
-81.5157535,27.6648274
-81.5157535,27.6648274
-84.2700179,37.8393332
-61.4376731,12.5982625
109.6745916,-6.8898362
-82.4626732,28.2127767
,
-82.907123,40.4172871
-88.7033859,34.2576066
-40.2957768,-20.2976178
-87.3375312,41.5568315
-73.9393554,40.8417082
-82.987206,39.9577298
-118.2436849,34.0522342
-1.1743197,52.3555177
-117.9143012,33.8365932
-87.6297982,41.8781136
,
-115.1398296,36.1699412
-77.0368707,38.9071923
-89.0928155,30.3674198
-95.712891,37.09024
103.819836,1.352083
,
,
-87.6297982,41.8781136
-118.1515389,34.1443075
-71.0588801,42.3600825
12.2035294,44.4183598
-80.365865,26.190096
,
-72.479037,41.8186802
-77.0368707,38.9071923
-118.2436849,34.0522342
-43.1728965,-22.9068467
-76.93776,38.9896967
,
-79.1774268,-0.2389045
,
36.1562241,51.7091957
,
-4.2026458,56.4906712
-79.9414266,37.2709704
107.6191228,-6.9174639
-87.6876969,42.0450722
100.5017651,13.7563309
-81.5157535,27.6648274
-75.0849058,38.3365032
-5.93012,54.597285
4.3517211,50.8503463
-84.2700179,37.8393332
-66.1653224,18.389396
-95.2337556,29.4626646
-95.712891,37.09024
-81.6943605,41.49932
-118.2436849,34.0522342
-0.1277583,51.5073509
-77.297508,18.109581
-70.9650822,42.3209197
-86.9080655,40.4258686
-77.0368707,38.9071923
-96.7342812,33.0424186
101.975766,4.210484
10.451526,51.165691
-0.1277583,51.5073509
-0.3367413,53.7456709
-2.094278,57.149717
-118.2436849,34.0522342
-77.4360481,37.5407246
106.845599,-6.2087634
-85.323214,51.253775
-84.5120196,39.1031182
-76.4921829,38.9784453
-119.4179324,36.778261
-84.3879824,33.7489954
-105.8700901,34.5199402
-0.1277583,51.5073509
,
-74.6102591,42.4813303
-90.1994042,38.6270025
38.512573,20.280232
-90.0678885,29.9484692
-92.4012654,34.3070406
-74.0059728,40.7127753
83.2184815,17.6868159
-95.712891,37.09024
27.7278497,64.2221775
-94.3120726,37.1484332
-93.34387,44.983624
-73.9441579,40.6781784
9.9674972,44.2166706
-84.2940899,34.0753762
-96.9101806,19.5437751
103.7413591,1.492659
123.9585166,10.3121738
107.6191228,-6.9174639
-121.4943996,38.5815719
,
-68.2385339,12.1783611
-73.5387341,41.0534302
-111.0429339,45.6769979
109.4259114,-7.3058578
,
-74.0059728,40.7127753
-43.1728965,-22.9068467
,
-111.8910474,40.7607793
-86.5861037,34.7303688
-123.3656444,48.4284207
,
-80.9100383,34.5844509
-122.3371809,48.4370202
-111.0429339,45.6769979
-88.7878678,43.7844397
-74.0059728,40.7127753
-104.990251,39.7392358
-79.3831843,43.653226
-123.0724139,49.3199816
-79.7208516,43.5746477
,
-74.0059728,40.7127753
100.420232,6.264421
-96.7025955,40.813616
-74.0059728,40.7127753
-95.712891,37.09024
-86.250822,39.792738
-75.0637746,42.4528571
-95.712891,37.09024
-98.4936282,29.4241219
-43.1728965,-22.9068467
-86.8103567,33.5185892
-77.0909809,38.8816208
-73.9393554,40.8417082
-88.0017261,41.673642
-58.1551255,6.8012793
,
-76.93776,38.9896967
-84.5120196,39.1031182
-50.2188556,-27.2423392
-49.3044253,-25.4808762
-1.1743197,52.3555177
-85.0588575,41.3669942
-101.7068294,27.058676
-96.7969879,32.7766642
-104.990251,39.7392358
113.921327,-0.789275
-95.712891,37.09024
138.252924,36.204824
-111.0937311,34.0489281
-104.990251,39.7392358
-71.3824374,42.4072107
-75.232664,43.100903
,
-71.0588801,42.3600825
-96.8070186,32.781616
-93.2650108,44.977753
-73.9441579,40.6781784
7.6762519,45.0858364
32.8369439,39.925054
-79.7208516,43.5746477
-73.9441579,40.6781784
-81.0348144,34.0007104
-73.087749,41.6032207
-2.2426305,53.4807593
-91.9623327,30.9842977
-134.4197221,58.3019444
-3.435973,55.378051
-74.4056612,40.0583238
-74.0059728,40.7127753
139.6917064,35.6894875
,
-43.1728965,-22.9068467
-84.3879824,33.7489954
-95.712891,37.09024
-81.5157535,27.6648274
12.4963655,41.9027835
-74.0059728,40.7127753
-111.8412502,33.3061605
,
-97.3702735,30.3496528
,
10.451526,51.165691
,
-96.6397822,33.1972465
-3.435973,55.378051
-87.6297982,41.8781136
9.8452433,45.4790671
-73.505113,41.0469688
-73.3217861,40.7164881
-86.7816016,36.1626638
-4.251806,55.864237
-87.6278071,41.893827
-78.4979248,42.8844925
-97.647498,29.6805066
0.290472,50.768035
,
,
-79.9558968,39.629526
-118.2436849,34.0522342
,
-95.0854885,30.34132
-97.7430608,30.267153
-122.6779081,45.5272148
-70.8226541,43.9653889
31.7537404,-0.3267383
-43.1728965,-22.9068467
-105.7820674,28.4854458
-78.8783689,42.8864468
,
-1.0872979,53.9599651
-75.9677001,42.3289625
115.0919509,-8.3405389
-95.399022,29.74255
35.243322,38.963745
-87.0611412,41.4730948
-89.8906765,42.0133599
4.835659,45.764043
-122.6587185,45.5122308
0.182383,51.5244066
-78.6568942,37.4315734
,
139.6917064,35.6894875
-87.356455,41.5153904
-77.0368707,38.9071923
-104.6158079,38.3108897
14.7680961,40.6824408
-73.6331102,45.6929818
,
-72.5441445,42.0027181
,
-79.0192997,35.7595731
125.455341,7.190708
-1.470085,53.381129
,
-0.1277583,51.5073509
72.8776559,19.0759837
-91.1564961,30.6485191
-83.9293952,42.6072552
-84.2700179,37.8393332
-95.712891,37.09024
-96.3908552,35.8311561
103.819836,1.352083
-91.8318334,37.9642529
2.1734035,41.3850639
-77.0947092,38.984652
,
-75.2176892,38.3226153
,
-87.6278071,41.893827
-50.2188556,-27.2423392
-79.9310512,32.7764749
-95.992775,36.1539816
-81.6943605,41.49932
,
125.7625241,39.0392193
,
-122.6252431,45.5049376
139.6917064,35.6894875
-0.9781303,51.4542645
-91.1871466,30.4514677
-93.4729712,37.0303327
-119.8138027,39.5296329
-118.2436849,34.0522342
-100.934781,29.3216994
,
-120.7401385,47.7510741
-95.5507253,37.2724599
-74.0059728,40.7127753
-73.833079,40.7674987
-77.6666415,36.1809865
-90.2290098,39.733936
-86.6694413,35.9522852
-2.3444786,50.7487635
-95.8295543,36.276252
26.1025384,44.4267674
84.124008,28.394857
74.3506434,31.5275075
-85.323214,51.253775
-95.712891,37.09024
139.6917064,35.6894875
-40.2949528,-20.3477821
24.9383791,60.1698557
-82.9702266,38.8745707
-74.0059728,40.7127753
-84.4113366,39.8367207
-95.712891,37.09024
12.603362,43.9638909
-86.5263857,39.165325
,
-82.7852359,28.1731788
-118.1331593,33.9401088
-7.6920536,53.1423672
-3.435973,55.378051
-71.0475773,42.3381437
-94.2171836,45.5484615
-95.976117,36.035946
,
-95.895111,36.098065
-40.3053193,-20.3896107
,
-93.4729712,37.0303327
,
-80.1289321,26.3683064
-73.6050279,40.7193925
144.9912737,-37.7297493
-83.9293952,42.6072552
-3.435973,55.378051
,
-70.774426,43.0441995
139.6917064,35.6894875
-83.5378674,41.6528052
121.774017,12.879721
-111.758724,40.350129
-75.2769154,39.9649391
-40.2949528,-20.3477821
-70.162651,18.735693
,
112.6326321,-7.9666204
-77.0368707,38.9071923
-73.9441579,40.6781784
-95.712891,37.09024
-83.7430378,42.2808256
,
-71.4547891,42.9956397
26.1025384,44.4267674
71.1923805,22.258652
-122.4063406,37.7820075
-87.9064736,43.0389025
67.0011364,24.8607343
-72.479037,41.8186802
-81.5157535,27.6648274
-77.8600012,40.7933949
-40.3053193,-20.3896107
-96.6397822,33.1972465
-81.5157535,27.6648274
,
-108.280326,32.770075
6.9602786,50.937531
112.7520883,-7.2574719
,
,
-95.712891,37.09024
26.5557145,41.6771297
-43.1728965,-22.9068467
-81.6326234,38.3498195
39.2083284,-6.792354
,
106.8060388,-6.5971469
32.5825197,0.3475964
-104.990251,39.7392358
,
-79.0192997,35.7595731
-95.712891,37.09024
-117.3754942,33.9806005
-77.0368707,38.9071923
-76.606899,39.396049
,
-85.7529559,38.2569053
-63.5752387,44.6487635
-73.7562317,42.6525793
-93.4729712,37.0303327
-93.241994,44.9657002
,
-97.1330683,33.2148412
-86.5804473,35.5174913
-74.2286435,40.7263249
,
-95.3698028,29.7604267
-77.6088465,43.1565779
,
,
,
-51.92528,-14.235004
-74.0059728,40.7127753
-103.3496092,20.6596988
75.8577258,22.7195687
-89.3985283,40.6331249
,
-85.5166864,42.7891985
-3.435973,55.378051
,
-84.4013462,42.245869
-86.158068,39.768403
101.975766,4.210484
-73.087749,41.6032207
-73.134961,40.789142
-71.0588801,42.3600825
35.862285,33.854721
-88.4153847,44.2619309
,
,
-81.378447,40.7989473
-77.0368707,38.9071923
-73.9441579,40.6781784
,
,
-105.7820674,39.5500507
-1.4675216,52.2671353
10.7522454,59.9138688
28.0567007,-26.1075663
12.3730747,51.3396955
-89.7576021,40.9297591
,
-99.133208,19.4326077
,
-95.7243335,37.2321077
-86.8103567,33.5185892
-74.0059728,40.7127753
-74.0059728,40.7127753
-95.8865256,36.1246729
-85.3096801,35.0456297
50.5577,26.0667
-95.712891,37.09024
-77.1945247,41.2033216
-121.4943996,38.5815719
-95.7243335,37.2321077
-43.1728965,-22.9068467
-43.1728965,-22.9068467
-1.1397592,52.6368778
-93.0081479,45.0853814
-79.9958864,40.4406248
-111.0937311,34.0489281
-76.1474244,43.0481221
,
-70.2962408,41.6687897
-74.0059728,40.7127753
-83.5378674,41.6528052
-71.5723953,43.1938516
2.3522219,48.856614
,
-81.8661442,28.0582985
-73.9441579,40.6781784
-77.0368707,38.9071923
4.768323,51.5719149
-2.216293,51.693878
-74.0059728,40.7127753
-93.0081479,45.0853814
74.3587473,31.5203696
-116.551953,33.82153
-1.1743197,52.3555177
50.5577,26.0667
-111.9400054,33.4255104
-93.2650108,44.977753
-71.1040509,42.3144108
-74.0059728,40.7127753
9.1624376,50.6520515
-105.2551187,54.5259614
-93.7501789,32.5251516
-79.289749,37.3637534
-95.432768,30.018981
-91.8318334,35.20105
-119.4179324,36.778261
113.921327,-0.789275
-3.530875,50.7155591
,
-122.4194155,37.7749295
-79.3831843,43.653226
-0.1277583,51.5073509
-118.2436849,34.0522342
-119.4179324,36.778261
-91.9623327,30.9842977
71.1923805,22.258652
1.2391761,52.6219215
-89.3985283,32.3546679
77.3137756,28.5708571
112.7520883,-7.2574719
-2.486667,54.702778
124.8922824,11.0891039
,
-99.9018131,41.4925374
-0.540579,53.230688
28.0473051,-26.2041028
-77.1945247,41.2033216
-99.9018131,31.9685988
-95.712891,37.09024
9.4930527,56.8307416
-73.657908,40.5884373
-114.7420408,44.0682019
-51.92528,-14.235004
-116.977248,33.9294606
12.4963655,41.9027835
7.4261866,45.7388878
-95.712891,37.09024
-1.890401,52.486243
-51.1796683,-29.1634031
-73.134961,40.789142
9.189982,45.4642035
-95.9915346,36.1568902
-51.92528,-14.235004
138.252924,36.204824
-77.1945247,41.2033216
-74.2179326,43.2994285
-95.712891,37.09024
139.6917064,35.6894875
-1.5490774,53.8007554
,
-4.2026458,56.4906712
-0.1277583,51.5073509
,
-117.1610838,32.715738
-95.9287127,36.119125
,
-84.5120196,39.1031182
-71.4128343,41.8239891
80.2707184,13.0826802
-82.9987942,39.9611755
-82.5329377,39.1234054
,
5.7999133,53.2012334
-73.087749,41.6032207
,
-74.4056612,40.0583238
-1.1743197,52.3555177
-80.349225,35.787705
-82.9987942,39.9611755
-79.9958864,40.4406248
-73.900458,40.746379
-76.6412712,39.0457549
,
-76.6412712,39.0457549
-74.0059728,40.7127753
-43.1728965,-22.9068467
-122.6779081,45.5272148
-4.019337,55.862241
-81.3792365,28.5383355
-79.384931,35.178938
-87.6297982,41.8781136
106.845599,-6.2087634
-77.0368707,38.9071923
-95.712891,37.09024
-76.6412712,39.0457549
-99.9018131,31.9685988
-73.9841161,40.7317696
,
78.6568942,11.1271225
-8.4756035,51.8985143
73.0478848,33.6844202
-82.987206,39.9577298
-91.5548998,41.6626963
,
-122.4194155,37.7749295
,
-96.3344068,30.627977
-81.5157535,27.6648274
-84.3879824,33.7489954
-81.5157535,27.6648274
80.2707184,13.0826802
3.3792057,6.5243793
-122.4194155,37.7749295
-74.0059728,40.7127753
,
-0.372882,50.81787
-85.7584557,38.2526647
,
-95.712891,37.09024
-155.4680936,19.8206105
80.2707184,13.0826802
-91.9623327,30.9842977
-61.222503,10.691803
-2.13125,49.214439
-84.9609464,38.9417259
,
100.3091,5.4356367
-77.5049863,37.3770935
-96.7132304,17.0542297
-106.346771,56.130366
-77.1945247,41.2033216
-86.158068,39.768403
8.541694,47.3768866
-110.9747108,32.2226066
-74.4056612,40.0583238
123.8857747,10.607936
-74.0059728,40.7127753
103.819836,1.352083
33.429859,35.126413
-93.2650108,44.977753
-43.1728965,-22.9068467
-80.6495194,41.0997803
,
-95.9287127,36.119125
-60.0217314,-3.1190275
,
,
,
,
106.845599,-6.2087634
113.921327,-0.789275
-74.8733889,40.1863795
-49.9308823,-22.7848842
,
-76.8966397,38.9340002
-83.653224,31.7060134
-77.4605399,38.3031837
-95.712891,37.09024
-61.370976,15.414999
,
-88.2220372,43.1338972
-122.4194155,37.7749295
,
-81.6943605,41.49932
-96.7969879,32.7766642
107.6191228,-6.9174639
74.3587473,31.5203696
-5.0527125,50.2660471
-97.0821162,32.710112
-1.759398,53.795984
-74.0059728,40.7127753
-79.9223592,-2.1709979
-95.9759018,36.1130562
16.3738189,48.2081743
-74.4056612,40.0583238
,
102.2543825,6.124785
-19.020835,64.963051
,
,
-83.0457538,42.331427
28.0473051,-26.2041028
-82.5618186,36.548434
110.1402594,-7.150975
-93.097702,41.8780025
-93.272683,37.1397959
-0.1869644,5.6037168
-118.781482,34.2694474
109.9020509,-7.0392183
-5.9418219,54.2579967
-74.4056612,40.0583238
-97.0328547,47.9252568
113.921327,-0.789275
-97.3592968,19.8171152
-73.9941825,40.7358203
-81.4736377,28.4722475
-77.4291298,39.0066993
-85.323214,51.253775
,
-84.1167726,40.7428832
,
-3.7837117,52.1306607
113.921327,-0.789275
-82.1273312,34.9481741
121.774017,12.879721
8.541694,47.3768866
-122.8212299,45.8589719
-106.346771,56.130366
-81.5157535,27.6648274
-105.7820674,39.5500507
72.5713621,23.022505
,
,
-3.943646,51.62144
-95.712891,37.09024
-95.712891,37.09024
-85.615517,38.345068
-86.1655473,35.7397918
-96.7969879,32.7766642
-84.5085536,39.0836712
-118.6539423,38.5469991
-0.4172699,51.691029
53.847818,23.424076
-118.2436849,34.0522342
-119.4179324,36.778261
,
-105.0813734,39.7047095
-4.2026458,56.4906712
-86.5722154,38.7100521
-122.6252431,45.5049376
-95.6516284,37.0500432
,
,
-90.07517,29.957861
78.96288,20.593684
,
-122.6587185,45.5122308
,
-84.3879824,33.7489954
-80.038159,32.8942676
-95.712891,37.09024
,
-73.963421,40.677064
-90.0715323,29.9510658
,
-60.978893,13.909444
-97.3307658,32.7554883
-81.4644812,28.4538786
103.819836,1.352083
-85.6023643,44.3148443
-3.0213193,53.756629
-118.3284704,33.3434776
-86.2721049,41.5438683
-77.0368707,38.9071923
-95.712891,37.09024
-80.8431267,35.2270869
-96.7969879,32.7766642
-0.1277583,51.5073509
106.7942405,-6.4024844
-96.9488945,32.8140177
-2.6325074,53.5450645
138.252924,36.204824
,
-93.6249593,41.5868353
-84.3879824,33.7489954
-86.5804473,35.5174913
-51.92528,-14.235004
-0.1189709,51.4976473
,
-3.435973,55.378051
,
-122.4482716,45.5046929
-3.23756,50.67865
-85.7584557,38.2526647
-4.6679959,55.3649698
71.1923805,22.258652
,
-86.5804473,35.5174913
-81.6943605,41.49932
-51.92528,-14.235004
-77.1764149,38.7636242
,
,
,
-95.712891,37.09024
-108.5506486,39.0638705
-0.0577479,51.5268518
-80.2637119,26.2721241
-80.8431267,35.2270869
-83.0457538,42.331427
2.337644,48.8606111
-5.9418219,54.2579967
-94.2357012,35.5406651
,
-81.3792365,28.5383355
,
,
-74.0059728,40.7127753
-45.4595782,-22.9284296
18.4240553,-33.9248685
,
-3.435973,55.378051
-89.3985283,32.3546679
22.937506,-30.559482
-82.9987942,39.9611755
,
-100.3161126,25.6866142
73.0169135,33.5651107
-95.712891,37.09024
-83.357567,33.9519347
-3.7837117,52.1306607
-82.0105148,33.4734978
12.3152595,45.4414662
-1.374688,50.967182
-85.8054879,30.1765914
-44.5550308,-18.512178
-71.0588801,42.3600825
112.5721881,-7.1550291
-97.0359011,32.904895
,
28.9783589,41.0082376
-1.1743197,52.3555177
-0.1277583,51.5073509
-10.015335,53.9619505
-77.0368707,38.9071923
,
-79.3831843,43.653226
-95.712891,37.09024
103.819836,1.352083
-95.712891,37.09024
10.451526,51.165691
-77.1945247,41.2033216
,
123.8854366,10.3156992
73.0478848,33.6844202
,
,
-95.712891,37.09024
-97.092877,35.0077519
-80.7797935,37.0478982
-89.6811799,41.8019705
-1.890401,52.486243
,
-0.1039311,51.5350183
-71.0588801,42.3600825
,
-93.2529989,37.2101063
-107.9928455,36.8222261
,
138.252924,36.204824
,
-80.8431267,35.2270869
10.451526,51.165691
-79.7208516,43.5746477
-83.9207392,35.9606384
-66.590149,18.220833
-77.2497049,38.6581722
30.8427163,-29.8373083
-77.1945247,41.2033216
-74.0298767,40.6263732
-85.4064748,32.619586
-90.5931819,37.8672729
-78.6381787,35.7795897
,
,
-2.1578377,53.4575955
106.845599,-6.2087634
,
-79.0558445,35.9131996
139.6917064,35.6894875
-1.4675216,52.2671353
-43.1728965,-22.9068467
-1.1743197,52.3555177
-95.7318133,36.1918318
69.345116,30.375321
-3.7837117,52.1306607
11.5819805,48.1351253
-95.712891,37.09024
-99.9018131,31.9685988
-3.435973,55.378051
101.975766,4.210484
37.37811,37.065953
14.24315,47.56741
113.921327,-0.789275
113.921327,-0.789275
,
-90.07517,29.957861
-86.8663978,21.1398997
-94.6858998,46.729553
,
-105.7820674,28.4854458
-70.3125988,-18.4782534
-80.973977,34.2143159
121.5654177,25.0329694
-79.7208516,43.5746477
-79.0192997,35.7595731
111.4872092,-7.8101878
-2.2426305,53.4807593
-95.6400855,37.0329949
-81.5190053,41.0814447
-86.1349019,40.2671941
-87.9064736,43.0389025
-86.8663978,21.1398997
-99.9961947,25.592172
151.1752764,-33.9399228
,
121.0244452,14.554729
-94.8431963,37.1704425
,
-43.1728965,-22.9068467
,
-53.4595112,-24.9577771
-87.0738851,20.6295586
-3.7837117,52.1306607
-74.271992,40.7299793
-95.712891,37.09024
-77.4752667,38.7509488
-43.1774267,-22.9331294
-86.8663978,21.1398997
-46.5336678,-23.4543395
,
,
28.2204987,-25.7740895
-3.1892413,55.9445158
-71.0588801,42.3600825
113.1441558,-8.0943571
-84.7756364,43.5819086
-91.8318334,37.9642529
119.4327314,-5.1476651
14.550072,47.516231
-0.5732182,51.2330699
-75.3704579,40.6259316
,
69.6669324,23.2419997
-79.3831843,43.653226
-87.6297982,41.8781136
-95.712891,37.09024
-95.712891,37.09024
-43.1728965,-22.9068467
76.085601,29.0587757
,
,
0.407962,52.24488
-51.92528,-14.235004
-43.1728965,-22.9068467
-95.712891,37.09024
-43.1774267,-22.9331294
-96.5716694,39.1836082
-73.6329041,45.5419989
25.64031,-25.855978
-86.158068,39.768403
-95.712891,37.09024
,
45.079162,23.885942
,
-82.907123,40.4172871
-2.7417849,52.7063657
-95.712891,37.09024
12.5065278,41.8902259
-82.0037608,28.927019
-83.1354069,42.4607898
-0.303742,51.461311
-95.9345034,41.2565369
,
-84.3879824,33.7489954
-43.1728965,-22.9068467
-96.0055776,36.1498952
,
-80.8431267,35.2270869
-95.712891,37.09024
-83.7430378,42.2808256
0.121817,52.205337
11.8767611,45.4064349
28.2292712,-25.7478676
-74.2179326,43.2994285
-119.4179324,36.778261
-74.4056612,40.0583238
106.845599,-6.2087634
-87.6297982,41.8781136
-111.8910474,40.7607793
,
-84.0199108,33.857328
10.204504,55.320805
115.66283,-2.2179704
-84.3879824,33.7489954
28.0473051,-26.2041028
116.419389,0.5386586
,
101.975766,4.210484
